iter	Logloss
0	0.6483756256
1	0.616025238
2	0.5918437195
3	0.5613259125
4	0.5432779312
5	0.5232136917
6	0.506655426
7	0.4910364532
8	0.4695868683
9	0.4570429611
10	0.4435381317
11	0.4291813278
12	0.4207727432
13	0.4109632111
14	0.4033097839
15	0.3954136658
16	0.3867605591
17	0.3809395599
18	0.3727277374
19	0.3681862259
20	0.3618695831
21	0.3553769684
22	0.3482392883
23	0.3370445251
24	0.3305341339
25	0.323124733
26	0.3182485962
27	0.3134934616
28	0.3088100052
29	0.3052887344
30	0.299547081
31	0.2964518738
32	0.2912472153
33	0.2869880676
34	0.2818711281
35	0.2772172165
36	0.2736634636
37	0.2699959183
38	0.2669871712
39	0.2642363167
40	0.2627227783
41	0.257725811
42	0.2526589203
43	0.2493334579
44	0.2469452858
45	0.2458392525
46	0.2438555145
47	0.2397075462
48	0.2371169662
49	0.2342418671
50	0.2310740852
51	0.2274079895
52	0.2251771927
53	0.2223120499
54	0.2190771294
55	0.2169812584
56	0.2145991325
57	0.2117013931
58	0.2091537094
59	0.2061154366
60	0.2038113976
61	0.20146101
62	0.1995704842
63	0.1948545456
64	0.1933986855
65	0.1921952438
66	0.1895094681
67	0.1879923248
68	0.1856981659
69	0.1838853264
70	0.1830228996
71	0.1805457306
72	0.1797123528
73	0.1776412201
74	0.1751665115
75	0.172935791
76	0.1711561584
77	0.1695751572
78	0.1676589966
79	0.1662509727
80	0.1645176697
81	0.1634913635
82	0.162952137
83	0.1605710411
84	0.1572750473
85	0.1548993492
86	0.1532422543
87	0.151551075
88	0.1504298687
89	0.1493357277
90	0.1491085339
91	0.1466279125
92	0.1452744007
93	0.1428949261
94	0.1425590706
95	0.1402629185
96	0.139069519
97	0.137294426
98	0.1353253365
99	0.1338474274
